,color,codigo,RGB,R,G,B
0,PMS 400,#d1c6b5,"(209, 198, 181)",209,198,181
1,PMS 401,#c1b5a5,"(193, 181, 165)",193,181,165
2,PMS 402,#afa593,"(175, 165, 147)",175,165,147
3,PMS 403,#998c7c,"(153, 140, 124)",153,140,124
4,PMS 404,#827566,"(130, 117, 102)",130,117,102
5,PMS 405,#6b5e4f,"(107, 94, 79)",107,94,79
6,Black,#3d332b,"(61, 51, 43)",61,51,43
7,PMS 406,#cec1b5,"(206, 193, 181)",206,193,181
8,PMS 407,#baaa9e,"(186, 170, 158)",186,170,158
9,PMS 408,#a8998c,"(168, 153, 140)",168,153,140
10,PMS 409,#99897c,"(153, 137, 124)",153,137,124
11,PMS 410,#7c6d63,"(124, 109, 99)",124,109,99
12,PMS 411,#66594c,"(102, 89, 76)",102,89,76
13,PMS 412,#3d3028,"(61, 48, 40)",61,48,40
14,PMS 413,#c6c1b2,"(198, 193, 178)",198,193,178
15,PMS 414,#b5afa0,"(181, 175, 160)",181,175,160
16,PMS 415,#a39e8c,"(163, 158, 140)",163,158,140
17,PMS 416,#8e8c7a,"(142, 140, 122)",142,140,122
18,PMS 417,#777263,"(119, 114, 99)",119,114,99
19,PMS 418,#605e4f,"(96, 94, 79)",96,94,79
20,PMS 419,#282821,"(40, 40, 33)",40,40,33
21,PMS 420,#d1ccbf,"(209, 204, 191)",209,204,191
22,PMS 421,#bfbaaf,"(191, 186, 175)",191,186,175
23,PMS 422,#afaaa3,"(175, 170, 163)",175,170,163
24,PMS 423,#96938e,"(150, 147, 142)",150,147,142
25,PMS 424,#827f77,"(130, 127, 119)",130,127,119
26,PMS 425,#60605b,"(96, 96, 91)",96,96,91
27,PMS 426,#2b2b28,"(43, 43, 40)",43,43,40
28,PMS 427,#dddbd1,"(221, 219, 209)",221,219,209
29,PMS 428,#d1cec6,"(209, 206, 198)",209,206,198
30,PMS 429,#adafaa,"(173, 175, 170)",173,175,170
31,PMS 430,#919693,"(145, 150, 147)",145,150,147
32,PMS 431,#666d70,"(102, 109, 112)",102,109,112
33,PMS 432,#444f51,"(68, 79, 81)",68,79,81
34,PMS 433,#30383a,"(48, 56, 58)",48,56,58
35,PMS 434,#e0d1c6,"(224, 209, 198)",224,209,198
36,PMS 435,#d3bfb7,"(211, 191, 183)",211,191,183
37,PMS 436,#bca59e,"(188, 165, 158)",188,165,158
38,PMS 437,#8c706b,"(140, 112, 107)",140,112,107
39,PMS 438,#593f3d,"(89, 63, 61)",89,63,61
40,PMS 439,#493533,"(73, 53, 51)",73,53,51
41,PMS 440,#3f302b,"(63, 48, 43)",63,48,43
42,PMS 441,#d1d1c6,"(209, 209, 198)",209,209,198
43,PMS 442,#babfb7,"(186, 191, 183)",186,191,183
44,PMS 443,#a3a8a3,"(163, 168, 163)",163,168,163
45,PMS 444,#898e8c,"(137, 142, 140)",137,142,140
46,PMS 445,#565959,"(86, 89, 89)",86,89,89
47,PMS 446,#494c49,"(73, 76, 73)",73,76,73
48,PMS 447,#3f3f38,"(63, 63, 56)",63,63,56
49,Warm Gray,#e5dbcc,"(229, 219, 204)",229,219,204
50,Warm Gray,#ddd1c1,"(221, 209, 193)",221,209,193
51,Warm Gray,#ccc1b2,"(204, 193, 178)",204,193,178
52,Warm Gray,#c1b5a5,"(193, 181, 165)",193,181,165
53,Warm Gray,#b5a899,"(181, 168, 153)",181,168,153
54,Warm Gray,#afa393,"(175, 163, 147)",175,163,147
55,Warm Gray,#a39687,"(163, 150, 135)",163,150,135
56,Warm Gray,#96897a,"(150, 137, 122)",150,137,122
57,Warm Gray,#8c7f70,"(140, 127, 112)",140,127,112
58,Warm Gray,#827263,"(130, 114, 99)",130,114,99
59,Warm Gray,#6d5e51,"(109, 94, 81)",109,94,81
60,Cool Gray,#e8e2d6,"(232, 226, 214)",232,226,214
61,Cool Gray,#ddd8ce,"(221, 216, 206)",221,216,206
62,Cool Gray,#d3cec4,"(211, 206, 196)",211,206,196
63,Cool Gray,#c4c1ba,"(196, 193, 186)",196,193,186
64,Cool Gray,#bab7af,"(186, 183, 175)",186,183,175
65,Cool Gray,#b5b2aa,"(181, 178, 170)",181,178,170
66,Cool Gray,#a5a39e,"(165, 163, 158)",165,163,158
67,Cool Gray,#9b9993,"(155, 153, 147)",155,153,147
68,Cool Gray,#8c8984,"(140, 137, 132)",140,137,132
69,Cool Gray,#777772,"(119, 119, 114)",119,119,114
70,PMS 469,#603311,"(96, 51, 17)",96,51,17
71,PMS 4695,#51261c,"(81, 38, 28)",81,38,28
72,PMS 4705,#7c513d,"(124, 81, 61)",124,81,61
73,PMS 4715,#99705b,"(153, 112, 91)",153,112,91
74,PMS 476,#593d2b,"(89, 61, 43)",89,61,43
75,PMS 477,#633826,"(99, 56, 38)",99,56,38
76,PMS 478,#7a3f28,"(122, 63, 40)",122,63,40
77,PMS 483,#6b3021,"(107, 48, 33)",107,48,33
78,PMS 484,#9b301c,"(155, 48, 28)",155,48,28
79,PMS 485,#d81e05,"(216, 30, 5)",216,30,5
80,PMS 497,#512826,"(81, 40, 38)",81,40,38
81,PMS 498,#6d332b,"(109, 51, 43)",109,51,43
82,PMS 4975,#441e1c,"(68, 30, 28)",68,30,28
83,PMS 4985,#844949,"(132, 73, 73)",132,73,73
84,PMS 471,#a34402,"(163, 68, 2)",163,68,2
85,PMS 464,#704214,"(112, 66, 20)",112,66,20
86,PMS 433,#0a0c11,"(10, 12, 17)",10,12,17
87,Black 2,#3a3321,"(58, 51, 33)",58,51,33
88,Black 3,#282d26,"(40, 45, 38)",40,45,38
89,Black 4,#3d3023,"(61, 48, 35)",61,48,35
90,Black 5,#422d2d,"(66, 45, 45)",66,45,45
91,Black 6,#1c2630,"(28, 38, 48)",28,38,48
92,Black 7,#443d38,"(68, 61, 56)",68,61,56
93,Black 2,#111111,"(17, 17, 17)",17,17,17
94,Black 3,#111114,"(17, 17, 20)",17,17,20
95,Black 4,#0f0f0f,"(15, 15, 15)",15,15,15
96,Black 5,#110c0f,"(17, 12, 15)",17,12,15
97,Black 6,#070c0f,"(7, 12, 15)",7,12,15
98,Warm Red,#e03a00,"(224, 58, 0)",224,58,0
99,PMS 1788,#d62100,"(214, 33, 0)",214,33,0
100,PMS 1852,#d11600,"(209, 22, 0)",209,22,0
101,PMS 175,#6d3321,"(109, 51, 33)",109,51,33
102,PMS 176,#f9afad,"(249, 175, 173)",249,175,173
103,PMS 177,#f9827f,"(249, 130, 127)",249,130,127
104,PMS 178,#f95e59,"(249, 94, 89)",249,94,89
105,Warm Red,#f93f26,"(249, 63, 38)",249,63,38
106,PMS 179,#e23d28,"(226, 61, 40)",226,61,40
107,PMS 180,#c13828,"(193, 56, 40)",193,56,40
108,PMS 181,#7c2d23,"(124, 45, 35)",124,45,35
109,PMS 1765,#f99ea3,"(249, 158, 163)",249,158,163
110,PMS 1775,#f9848e,"(249, 132, 142)",249,132,142
111,PMS 1785,#fc4f59,"(252, 79, 89)",252,79,89
112,PMS 1788,#ef2b2d,"(239, 43, 45)",239,43,45
113,PMS 1795,#d62828,"(214, 40, 40)",214,40,40
114,PMS 1805,#af2626,"(175, 38, 38)",175,38,38
115,PMS 1815,#7c211e,"(124, 33, 30)",124,33,30
116,PMS 1767,#f9b2b7,"(249, 178, 183)",249,178,183
117,PMS 1777,#fc6675,"(252, 102, 117)",252,102,117
118,PMS 1787,#f43f4f,"(244, 63, 79)",244,63,79
119,Red 032,#ef2b2d,"(239, 43, 45)",239,43,45
120,PMS 1797,#cc2d30,"(204, 45, 48)",204,45,48
121,PMS 1807,#a03033,"(160, 48, 51)",160,48,51
122,PMS 1817,#5b2d28,"(91, 45, 40)",91,45,40
