,color,codigo,RGB,R,G,B,visual
0,PMS 283,#9bc4e2,"(155, 196, 226)",155,196,226,
1,PMS 284,#75aadb,"(117, 170, 219)",117,170,219,
2,PMS 285,#3a75c4,"(58, 117, 196)",58,117,196,
3,PMS 286,#0038a8,"(0, 56, 168)",0,56,168,
4,PMS 287,#003893,"(0, 56, 147)",0,56,147,
5,PMS 288,#00337f,"(0, 51, 127)",0,51,127,
6,PMS 289,#002649,"(0, 38, 73)",0,38,73,
7,PMS 290,#c4d8e2,"(196, 216, 226)",196,216,226,
8,PMS 291,#a8cee2,"(168, 206, 226)",168,206,226,
9,PMS 292,#75b2dd,"(117, 178, 221)",117,178,221,
10,PMS 293,#0051ba,"(0, 81, 186)",0,81,186,
11,PMS 294,#003f87,"(0, 63, 135)",0,63,135,
12,PMS 295,#00386b,"(0, 56, 107)",0,56,107,
13,PMS 296,#002d47,"(0, 45, 71)",0,45,71,
14,PMS 2905,#93c6e0,"(147, 198, 224)",147,198,224,
15,PMS 2915,#60afdd,"(96, 175, 221)",96,175,221,
16,PMS 2925,#008ed6,"(0, 142, 214)",0,142,214,
17,PMS 2935,#005bbf,"(0, 91, 191)",0,91,191,
18,PMS 2945,#0054a0,"(0, 84, 160)",0,84,160,
19,PMS 2955,#003d6b,"(0, 61, 107)",0,61,107,
20,PMS 2965,#00334c,"(0, 51, 76)",0,51,76,
21,PMS 297,#82c6e2,"(130, 198, 226)",130,198,226,
22,PMS 298,#51b5e0,"(81, 181, 224)",81,181,224,
23,PMS 299,#00a3dd,"(0, 163, 221)",0,163,221,
24,PMS 300,#0072c6,"(0, 114, 198)",0,114,198,
25,PMS 301,#005b99,"(0, 91, 153)",0,91,153,
26,PMS 302,#004f6d,"(0, 79, 109)",0,79,109,
27,PMS 303,#003f54,"(0, 63, 84)",0,63,84,
28,PMS 2975,#bae0e2,"(186, 224, 226)",186,224,226,
29,PMS 2985,#51bfe2,"(81, 191, 226)",81,191,226,
30,PMS 2995,#00a5db,"(0, 165, 219)",0,165,219,
31,PMS 3005,#0084c9,"(0, 132, 201)",0,132,201,
32,PMS 3015,#00709e,"(0, 112, 158)",0,112,158,
33,PMS 3025,#00546b,"(0, 84, 107)",0,84,107,
34,PMS 3035,#004454,"(0, 68, 84)",0,68,84,
35,PMS 304,#a5dde2,"(165, 221, 226)",165,221,226,
36,PMS 305,#70cee2,"(112, 206, 226)",112,206,226,
37,PMS 306,#00bce2,"(0, 188, 226)",0,188,226,
38,Process Blue,#0091c9,"(0, 145, 201)",0,145,201,
39,PMS 307,#007aa5,"(0, 122, 165)",0,122,165,
40,PMS 308,#00607c,"(0, 96, 124)",0,96,124,
41,PMS 309,#003f49,"(0, 63, 73)",0,63,73,
42,PMS 310,#72d1dd,"(114, 209, 221)",114,209,221,
43,PMS 311,#28c4d8,"(40, 196, 216)",40,196,216,
44,PMS 312,#00adc6,"(0, 173, 198)",0,173,198,
45,PMS 313,#0099b5,"(0, 153, 181)",0,153,181,
46,PMS 314,#00829b,"(0, 130, 155)",0,130,155,
47,PMS 315,#006b77,"(0, 107, 119)",0,107,119,
48,PMS 316,#00494f,"(0, 73, 79)",0,73,79,
49,PMS 3105,#7fd6db,"(127, 214, 219)",127,214,219,
50,PMS 3115,#2dc6d6,"(45, 198, 214)",45,198,214,
51,PMS 3125,#00b7c6,"(0, 183, 198)",0,183,198,
52,PMS 3135,#009baa,"(0, 155, 170)",0,155,170,
53,PMS 3145,#00848e,"(0, 132, 142)",0,132,142,
54,PMS 3155,#006d75,"(0, 109, 117)",0,109,117,
55,PMS 3165,#00565b,"(0, 86, 91)",0,86,91,
56,PMS 317,#c9e8dd,"(201, 232, 221)",201,232,221,
57,PMS 318,#93dddb,"(147, 221, 219)",147,221,219,
58,PMS 319,#4cced1,"(76, 206, 209)",76,206,209,
59,PMS 320,#009ea0,"(0, 158, 160)",0,158,160,
60,PMS 321,#008789,"(0, 135, 137)",0,135,137,
61,PMS 322,#007272,"(0, 114, 114)",0,114,114,
62,PMS 323,#006663,"(0, 102, 99)",0,102,99,
63,PMS 324,#aaddd6,"(170, 221, 214)",170,221,214,
64,PMS 325,#56c9c1,"(86, 201, 193)",86,201,193,
65,PMS 326,#00b2aa,"(0, 178, 170)",0,178,170,
66,PMS 327,#008c82,"(0, 140, 130)",0,140,130,
67,PMS 328,#007770,"(0, 119, 112)",0,119,112,
68,PMS 329,#006d66,"(0, 109, 102)",0,109,102,
69,PMS 330,#005951,"(0, 89, 81)",0,89,81,
70,PMS 3242,#87ddd1,"(135, 221, 209)",135,221,209,
71,PMS 3252,#56d6c9,"(86, 214, 201)",86,214,201,
72,PMS 3262,#00c1b5,"(0, 193, 181)",0,193,181,
73,PMS 3272,#00aa9e,"(0, 170, 158)",0,170,158,
74,PMS 3282,#008c82,"(0, 140, 130)",0,140,130,
75,PMS 3292,#006056,"(0, 96, 86)",0,96,86,
76,PMS 3302,#00493f,"(0, 73, 63)",0,73,63,
77,PMS 3245,#8ce0d1,"(140, 224, 209)",140,224,209,
78,PMS 3255,#47d6c1,"(71, 214, 193)",71,214,193,
79,PMS 3265,#00c6b2,"(0, 198, 178)",0,198,178,
80,PMS 3275,#00b2a0,"(0, 178, 160)",0,178,160,
81,PMS 3285,#009987,"(0, 153, 135)",0,153,135,
82,PMS 3295,#008272,"(0, 130, 114)",0,130,114,
83,PMS 3305,#004f42,"(0, 79, 66)",0,79,66,
84,PMS 3248,#7ad3c1,"(122, 211, 193)",122,211,193,
85,PMS 3258,#35c4af,"(53, 196, 175)",53,196,175,
86,PMS 3268,#00af99,"(0, 175, 153)",0,175,153,
87,PMS 3278,#009b84,"(0, 155, 132)",0,155,132,
88,PMS 3288,#008270,"(0, 130, 112)",0,130,112,
89,PMS 3298,#006b5b,"(0, 107, 91)",0,107,91,
90,PMS 3308,#004438,"(0, 68, 56)",0,68,56,
91,PMS 331,#baead6,"(186, 234, 214)",186,234,214,
92,PMS 332,#a0e5ce,"(160, 229, 206)",160,229,206,
93,PMS 333,#5eddc1,"(94, 221, 193)",94,221,193,
94,Green,#00af93,"(0, 175, 147)",0,175,147,
95,PMS 334,#00997c,"(0, 153, 124)",0,153,124,
96,PMS 335,#007c66,"(0, 124, 102)",0,124,102,
97,PMS 336,#006854,"(0, 104, 84)",0,104,84,
98,PMS 337,#9bdbc1,"(155, 219, 193)",155,219,193,
99,PMS 338,#7ad1b5,"(122, 209, 181)",122,209,181,
100,PMS 339,#00b28c,"(0, 178, 140)",0,178,140,
101,PMS 340,#009977,"(0, 153, 119)",0,153,119,
102,PMS 341,#007a5e,"(0, 122, 94)",0,122,94,
103,PMS 342,#006b54,"(0, 107, 84)",0,107,84,
104,PMS 343,#00563f,"(0, 86, 63)",0,86,63,
105,PMS 3375,#8ee2bc,"(142, 226, 188)",142,226,188,
106,PMS 3385,#54d8a8,"(84, 216, 168)",84,216,168,
107,PMS 3395,#00c993,"(0, 201, 147)",0,201,147,
108,PMS 3405,#00b27a,"(0, 178, 122)",0,178,122,
109,PMS 3415,#007c59,"(0, 124, 89)",0,124,89,
110,PMS 3425,#006847,"(0, 104, 71)",0,104,71,
111,PMS 3435,#024930,"(2, 73, 48)",2,73,48,
112,PMS 344,#b5e2bf,"(181, 226, 191)",181,226,191,
113,PMS 345,#96d8af,"(150, 216, 175)",150,216,175,
114,PMS 346,#70ce9b,"(112, 206, 155)",112,206,155,
115,PMS 347,#009e60,"(0, 158, 96)",0,158,96,
116,PMS 348,#008751,"(0, 135, 81)",0,135,81,
117,PMS 349,#006b3f,"(0, 107, 63)",0,107,63,
118,PMS 350,#234f33,"(35, 79, 51)",35,79,51,
119,PMS 351,#b5e8bf,"(181, 232, 191)",181,232,191,
120,PMS 352,#99e5b2,"(153, 229, 178)",153,229,178,
121,PMS 353,#84e2a8,"(132, 226, 168)",132,226,168,
122,PMS 354,#00b760,"(0, 183, 96)",0,183,96,
123,PMS 355,#009e49,"(0, 158, 73)",0,158,73,
124,PMS 441,#d1d1c6,"(209, 209, 198)",209,209,198,
125,PMS 442,#babfb7,"(186, 191, 183)",186,191,183,
126,PMS 443,#a3a8a3,"(163, 168, 163)",163,168,163,
127,PMS 444,#898e8c,"(137, 142, 140)",137,142,140,
128,PMS 445,#565959,"(86, 89, 89)",86,89,89,
129,PMS 446,#494c49,"(73, 76, 73)",73,76,73,
130,PMS 447,#3f3f38,"(63, 63, 56)",63,63,56,
131,Warm Gray,#e5dbcc,"(229, 219, 204)",229,219,204,
132,Warm Gray,#ddd1c1,"(221, 209, 193)",221,209,193,
133,Warm Gray,#ccc1b2,"(204, 193, 178)",204,193,178,
134,Warm Gray,#c1b5a5,"(193, 181, 165)",193,181,165,
135,Warm Gray,#b5a899,"(181, 168, 153)",181,168,153,
136,Warm Gray,#afa393,"(175, 163, 147)",175,163,147,
137,Warm Gray,#a39687,"(163, 150, 135)",163,150,135,
138,Warm Gray,#96897a,"(150, 137, 122)",150,137,122,
139,Warm Gray,#8c7f70,"(140, 127, 112)",140,127,112,
140,Warm Gray,#827263,"(130, 114, 99)",130,114,99,
141,Warm Gray,#6d5e51,"(109, 94, 81)",109,94,81,
142,Cool Gray,#e8e2d6,"(232, 226, 214)",232,226,214,
143,Cool Gray,#ddd8ce,"(221, 216, 206)",221,216,206,
144,Cool Gray,#d3cec4,"(211, 206, 196)",211,206,196,
145,Cool Gray,#c4c1ba,"(196, 193, 186)",196,193,186,
146,Cool Gray,#bab7af,"(186, 183, 175)",186,183,175,
147,Cool Gray,#b5b2aa,"(181, 178, 170)",181,178,170,
148,Cool Gray,#a5a39e,"(165, 163, 158)",165,163,158,
149,Cool Gray,#9b9993,"(155, 153, 147)",155,153,147,
150,Cool Gray,#8c8984,"(140, 137, 132)",140,137,132,
